1.000000	0
1.009035	0
1.018152	0
1.027351	0
1.036633	0
1.045999	0
1.055450	0
1.064986	0
1.074608	0
1.084317	0
1.094114	0
1.103999	0
1.113974	0
1.124039	0
1.134194	0
1.144442	0
1.154782	0
1.165215	0
1.175743	0
1.186366	0
1.197085	0
1.207901	0
1.218814	0
1.229826	0
1.240938	0
1.252150	0
1.263463	0
1.274878	0
1.286397	0
1.298020	0
1.309747	0
1.321581	0
1.333521	0
1.345570	0
1.357727	0
1.369994	0
1.382372	0
1.394862	0
1.407465	0
1.420181	0
1.433013	0
1.445960	0
1.459024	0
1.472207	0
1.485508	0
1.498930	0
1.512473	0
1.526138	0
1.539927	0
1.553840	0
1.567879	0
1.582045	0
1.596339	0
1.610762	0
1.625315	0
1.640000	0
1.654817	0
1.669768	0
1.684855	0
1.700078	0
1.715438	0
1.730937	0
1.746576	0
1.762356	0
1.778279	0
1.794346	0
1.810558	0
1.826917	0
1.843423	0
1.860078	0
1.876884	0
1.893842	0
1.910953	0
1.928219	0
1.945640	0
1.963219	0
1.980957	0
1.998855	0
2.016915	0
2.035137	0
2.053525	0
2.072079	0
2.090800	0
2.109691	0
2.128752	0
2.147985	0
2.167392	0
2.186975	0
2.206734	0
2.226672	0
2.246790	0
2.267090	0
2.287573	0
2.308242	0
2.329097	0
2.350140	0
2.371374	0
2.392799	0
2.414418	0
2.436233	0
2.458244	0
2.480454	0
2.502865	0
2.525479	0
2.548297	0
2.571321	0
2.594553	0
2.617995	0
2.641648	0
2.665516	0
2.689599	0
2.713899	0
2.738420	0
2.763161	0
2.788127	0
2.813318	0
2.838736	0
2.864384	0
2.890264	0
2.916378	0
2.942727	0
2.969315	0
2.996143	0
3.023213	0
3.050528	0
3.078090	0
3.105900	0
3.133962	0
3.162278	0
3.190849	0
3.219678	0
3.248768	0
3.278121	0
3.307739	0
3.337625	0
3.367780	0
3.398208	0
3.428911	0
3.459892	0
3.491152	0
3.522695	0
3.554522	0
3.586638	0
3.619043	0
3.651741	0
3.684735	0
3.718027	0
3.751619	0
3.785515	0
3.819718	0
3.854229	0
3.889052	0
3.924190	0
3.959645	0
3.995421	0
4.031519	0
4.067944	0
4.104698	0
4.141785	0
4.179206	0
4.216965	0
4.255066	0
4.293510	0
4.332302	0
4.371445	0
4.410941	0
4.450794	0
4.491007	0
4.531584	0
4.572527	0
4.613840	0
4.655526	0
4.697589	0
4.740032	0
4.782858	0
4.826071	0
4.869675	0
4.913673	0
4.958068	0
5.002865	0
5.048066	0
5.093675	0
5.139697	0
5.186134	0
5.232991	0
5.280271	0
5.327979	0
5.376117	0
5.424691	0
5.473703	0
5.523158	0
5.573060	0
5.623413	0
5.674221	0
5.725488	0
5.777218	0
5.829415	0
5.882084	0
5.935229	0
5.988854	0
6.042964	0
6.097562	0
6.152654	0
6.208244	0
6.264335	0
6.320934	0
6.378044	0
6.435670	0
6.493816	0
6.552488	0
6.611690	0
6.671427	0
6.731704	0
6.792525	0
6.853896	0
6.915821	0
6.978306	0
7.041355	0
7.104974	0
7.169168	0
7.233942	0
7.299301	0
7.365250	0
7.431795	0
7.498942	0
7.566695	0
7.635061	0
7.704044	0
7.773650	0
7.843886	0
