1	0
1.009035045	0
1.018151722	0
1.027350768	0
1.036632928	0
1.045998953	0
1.055449601	0
1.064985635	0
1.074607828	0
1.084316958	0
1.094113811	0
1.103999178	0
1.11397386	0
1.124038664	0
1.134194404	0
1.144441901	0
1.154781985	0
1.165215492	6
1.175743266	28
1.186366159	24
1.19708503	24
1.207900747	15
1.218814185	23
1.229826226	17
1.240937761	24
1.252149689	30
1.263462918	25
1.274878362	19
1.286396945	24
1.298019599	22
1.309747264	23
1.32158089	24
1.333521432	26
1.345569858	30
1.357727142	22
1.369994268	33
1.382372227	30
1.394862022	34
1.407464663	35
1.42018117	31
1.43301257	26
1.445959903	31
1.459024216	29
1.472206565	45
1.485508017	31
1.498929649	31
1.512472545	38
1.526137803	32
1.539926526	45
1.553839831	32
1.567878844	27
1.582044699	27
1.596338544	34
1.610761535	48
1.625314837	36
1.63999963	41
1.6548171	40
1.669768447	31
1.684854879	37
1.700077619	31
1.715437896	40
1.730936955	57
1.746576048	40
1.762356441	45
1.77827941	42
1.794346244	33
1.810558243	35
1.826916718	36
1.843422992	41
1.860078402	46
1.876884294	36
1.893842027	43
1.910952975	32
1.928218521	33
1.945640062	41
1.963219007	37
1.980956779	49
1.998854812	37
2.016914555	43
2.035137468	39
2.053525026	39
2.072078717	43
2.090800041	45
2.109690513	48
2.128751662	45
2.147985029	31
2.16739217	47
2.186974655	37
2.206734069	30
2.22667201	40
2.246790092	32
2.267089941	32
2.2875732	31
2.308241527	30
2.329096592	30
2.350140085	41
2.371373706	46
2.392799173	43
2.414418221	39
2.436232598	32
2.458244069	33
2.480454414	30
2.502865431	37
2.525478933	39
2.548296748	31
2.571320723	28
2.594552721	46
2.617994622	35
2.64164832	42
2.665515731	27
2.689598786	27
2.713899431	36
2.738419634	28
2.763161378	33
2.788126665	32
2.813317515	31
2.838735965	28
2.864384071	23
2.89026391	22
2.916377574	35
2.942727176	24
2.969314848	24
2.996142741	28
3.023213025	22
3.05052789	19
3.078089547	27
3.105900224	30
3.133962171	27
3.16227766	26
3.190848981	27
3.219678444	32
3.248768383	21
3.278121151	26
3.307739123	23
3.337624694	19
3.367780283	18
3.398208329	17
3.428911294	22
3.459891661	16
3.491151937	30
3.522694651	17
3.554522356	19
3.586637624	22
3.619043056	17
3.651741273	22
3.684734919	18
3.718026664	28
3.751619202	15
3.785515249	13
3.819717549	20
3.854228869	12
3.889051999	18
3.924189758	17
3.959644989	16
3.995420559	9
4.031519363	12
4.067944321	12
4.10469838	10
4.141784514	10
4.179205723	17
4.216965034	7
4.255065502	15
4.29351021	8
4.332302267	14
4.371444813	17
4.410941013	7
